,2-Letter
0,dz
1,ao
2,bj
3,bw
4,bf
5,bi
6,cm
7,cv
8,cf
9,td
10,km
11,cg
12,cd
13,ci
14,dj
15,eg
16,gq
17,er
18,et
19,ga
20,gm
21,gh
22,gn
23,gw
24,ke
25,ls
26,lr
27,ly
28,mg
29,mw
30,ml
31,mr
32,mu
33,yt
34,ma
35,mz
36,na
37,ne
38,ng
39,re
40,rw
41,sh
42,st
43,sn
44,sc
45,sl
46,so
47,za
48,ss
49,sd
50,sz
51,tz
52,tg
53,tn
54,ug
55,eh
56,zm
